iter	Passed	Remaining
159	1323	81375
160	1331	81342
161	1339	81315
162	1347	81313
163	1355	81282
164	1363	81259
165	1371	81224
166	1378	81185
167	1386	81170
168	1394	81139
169	1402	81115
170	1410	81076
171	1418	81069
172	1426	81041
173	1434	81026
174	1443	81018
175	1451	81008
176	1459	81010
177	1467	80997
178	1475	80967
179	1483	80941
180	1491	80906
181	1500	80923
182	1508	80896
183	1516	80928
184	1524	80898
185	1533	80890
186	1540	80851
187	1549	80846
188	1556	80795
189	1564	80786
190	1572	80736
191	1580	80734
192	1588	80735
193	1597	80752
194	1606	80759
195	1614	80749
196	1622	80759
197	1631	80755
198	1639	80743
199	1647	80735
200	1655	80701
201	1663	80679
202	1671	80648
203	1678	80614
204	1686	80587
205	1695	80594
206	1703	80600
207	1711	80579
208	1719	80558
209	1727	80527
210	1734	80478
211	1742	80454
212	1750	80413
213	1757	80369
214	1765	80340
215	1773	80329
216	1780	80292
217	1788	80271
218	1796	80244
219	1804	80214
220	1812	80204
221	1820	80179
222	1829	80190
223	1836	80158
224	1845	80169
225	1853	80162
226	1862	80164
227	1869	80142
228	1878	80155
229	1886	80142
230	1896	80195
231	1907	80294
232	1916	80318
233	1925	80346
234	1933	80337
235	1943	80390
236	1951	80410
237	1960	80428
238	1969	80456
239	1978	80475
240	1987	80473
241	2006	80896
242	2013	80860
243	2022	80879
244	2030	80862
245	2038	80828
246	2046	80799
247	2053	80768
248	2061	80731
249	2069	80714
250	2077	80674
251	2085	80658
252	2092	80620
253	2100	80587
254	2107	80548
255	2115	80527
256	2123	80496
257	2131	80486
258	2138	80440
259	2146	80394
260	2153	80361
261	2161	80325
262	2168	80295
263	2176	80265
264	2184	80232
265	2192	80215
266	2199	80178
267	2207	80153
268	2214	80106
269	2221	80069
270	2229	80038
271	2236	80005
272	2244	79957
273	2251	79937
274	2259	79904
275	2267	79876
276	2275	79856
277	2282	79822
278	2290	79802
279	2297	79757
280	2305	79724
281	2312	79690
282	2320	79680
283	2328	79668
284	2336	79659
285	2344	79636
286	2353	79638
287	2360	79595
288	2369	79604
289	2376	79574
290	2384	79570
291	2392	79544
292	2400	79533
293	2408	79511
294	2416	79484
295	2423	79458
296	2432	79462
297	2440	79455
298	2448	79439
299	2456	79429
300	2464	79415
301	2472	79404
302	2480	79391
303	2489	79388
304	2497	79390
305	2505	79372
306	2513	79351
307	2520	79329
308	2528	79311
309	2536	79285
310	2544	79262
311	2551	79238
312	2559	79210
313	2567	79187
314	2574	79166
315	2582	79152
316	2590	79132
317	2598	79119
318	2606	79096
319	2614	79076
320	2621	79054
321	2629	79036
322	2637	79029
323	2645	78995
324	2653	78981
325	2661	78967
326	2669	78976
327	2677	78967
328	2686	78955
329	2693	78940
330	2701	78910
331	2709	78893
332	2716	78863
333	2724	78846
334	2731	78816
335	2739	78802
336	2747	78783
337	2755	78757
338	2763	78742
339	2770	78714
340	2778	78690
341	2785	78671
342	2793	78646
343	2801	78639
344	2809	78632
345	2817	78617
346	2825	78588
347	2832	78567
348	2840	78555
349	2848	78535
350	2856	78528
351	2864	78506
352	2871	78481
353	2879	78470
354	2887	78453
355	2896	78458
356	2903	78426
357	2911	78427
358	2919	78416
359	2928	78420
360	2936	78412
361	2945	78412
362	2952	78386
363	2961	78388
364	2968	78361
365	2976	78354
366	2985	78356
367	2993	78348
368	3001	78334
369	3009	78330
370	3018	78329
371	3025	78311
372	3033	78299
373	3042	78307
374	3050	78294
375	3059	78297
376	3066	78279
377	3075	78278
378	3082	78259
379	3091	78252
380	3098	78235
381	3106	78225
382	3114	78214
383	3123	78221
384	3131	78205
385	3139	78194
386	3146	78169
387	3154	78137
388	3161	78113
389	3169	78105
390	3177	78084
391	3184	78058
392	3192	78052
393	3200	78041
394	3208	78029
395	3216	78006
396	3223	77983
397	3231	77968
398	3239	77947
399	3246	77927
400	3254	77916
401	3262	77904
402	3270	77878
403	3278	77878
404	3286	77867
405	3294	77858
406	3302	77839
407	3310	77828
408	3317	77804
409	3325	77780
410	3333	77763
411	3340	77743
412	3348	77733
413	3356	77719
414	3364	77702
415	3372	77690
416	3380	77677
417	3387	77663
418	3395	77651
419	3403	77643
420	3412	77634
421	3420	77628
422	3427	77610
423	3435	77588
424	3443	77576
425	3451	77564
426	3458	77543
427	3466	77528
428	3474	77515
429	3482	77504
430	3490	77495
431	3498	77475
432	3505	77458
433	3513	77453
434	3522	77445
435	3529	77420
436	3537	77408
437	3544	77382
438	3552	77368
439	3560	77358
440	3568	77340
441	3576	77333
442	3583	77318
443	3592	77309
444	3600	77305
445	3607	77284
446	3615	77277
447	3623	77254
448	3631	77245
449	3638	77219
450	3646	77204
451	3654	77192
452	3662	77182
453	3670	77183
454	3679	77183
455	3686	77154
456	3694	77140
457	3702	77134
458	3710	77120
459	3718	77117
460	3726	77114
461	3734	77097
462	3742	77084
463	3750	77072
464	3757	77058
465	3766	77068
466	3774	77052
467	3781	77029
468	3790	77021
469	3797	77004
470	3805	76990
471	3813	76971
472	3820	76948
473	3827	76931
474	3836	76932
475	3844	76920
476	3852	76911
477	3859	76889
478	3867	76873
479	3875	76855
480	3882	76838
481	3890	76829
482	3898	76811
483	3906	76803
484	3914	76798
485	3922	76786
486	3930	76768
487	3937	76749
488	3945	76743
489	3953	76727
490	3961	76721
491	3969	76715
492	3977	76710
493	3985	76698
494	3993	76684
495	4002	76687
496	4010	76676
497	4017	76660
498	4026	76655
499	4033	76639
500	4041	76624
501	4048	76599
502	4056	76585
503	4064	76576
504	4072	76574
505	4080	76554
506	4087	76537
507	4095	76517
508	4103	76510
509	4111	76501
510	4118	76487
511	4126	76476
512	4134	76463
513	4142	76449
514	4150	76446
515	4158	76440
516	4166	76432
517	4175	76424
518	4183	76414
519	4191	76405
520	4198	76395
521	4206	76379
522	4214	76371
523	4222	76354
524	4229	76339
525	4237	76329
526	4245	76321
527	4254	76322
528	4262	76308
529	4269	76292
530	4277	76275
531	4285	76262
532	4292	76242
533	4300	76232
534	4308	76221
535	4315	76204
536	4323	76194
537	4331	76174
538	4339	76166
539	4346	76149
540	4354	76143
541	4362	76125
542	4370	76113
543	4378	76107
544	4386	76099
545	4394	76092
546	4402	76077
547	4409	76062
548	4417	76047
549	4424	76029
550	4432	76011
551	4440	76003
552	4448	75991
553	4456	75978
554	4463	75965
555	4471	75949
556	4479	75943
557	4487	75934
558	4495	75930
559	4503	75923
560	4511	75902
561	4518	75885
562	4526	75875
563	4534	75864
564	4542	75855
565	4549	75837
566	4558	75830
567	4565	75813
568	4573	75809
569	4581	75800
570	4589	75785
571	4597	75773
572	4605	75767
573	4612	75750
574	4620	75735
575	4627	75718
576	4635	75705
577	4643	75687
578	4651	75689
579	4660	75689
580	4668	75679
581	4676	75673
582	4684	75668
583	4692	75654
584	4699	75638
585	4707	75624
586	4714	75607
587	4722	75597
588	4730	75577
589	4737	75558
590	4745	75546
591	4753	75542
592	4761	75536
593	4769	75526
594	4777	75513
595	4784	75499
596	4793	75493
597	4800	75477
598	4808	75464
599	4816	75455
600	4823	75438
601	4831	75421
602	4838	75404
603	4846	75394
604	4853	75376
605	4861	75360
606	4869	75350
607	4877	75345
608	4885	75329
609	4893	75325
610	4901	75312
611	4908	75303
612	4916	75288
613	4924	75272
614	4931	75257
615	4939	75246
616	4947	75235
617	4955	75229
618	4963	75218
619	4971	75211
620	4978	75196
621	4986	75184
622	4994	75167
623	5002	75158
624	5009	75145
625	5017	75135
626	5024	75117
627	5033	75110
628	5040	75101
629	5048	75093
630	5056	75084
631	5064	75076
632	5073	75079
633	5081	75069
634	5089	75055
635	5096	75042
636	5104	75029
637	5112	75027
638	5120	75013
639	5128	75008
640	5136	74993
641	5144	74983
642	5151	74967
643	5159	74958
644	5167	74948
645	5176	74949
646	5183	74936
647	5191	74920
648	5198	74907
649	5207	74901
650	5214	74890
651	5222	74879
652	5230	74874
653	5238	74861
654	5246	74849
655	5254	74840
656	5262	74834
657	5270	74821
658	5277	74806
659	5284	74790
660	5293	74784
661	5301	74781
662	5309	74780
663	5318	74776
664	5326	74777
665	5335	74779
666	5343	74768
667	5352	74769
668	5360	74762
669	5368	74753
670	5376	74750
671	5384	74736
672	5392	74735
673	5400	74723
674	5409	74725
675	5424	74814
676	5431	74796
677	5439	74790
678	5447	74786
679	5456	74782
680	5464	74772
681	5472	74763
682	5480	74761
683	5487	74743
684	5496	74738
685	5504	74731
686	5512	74734
687	5520	74725
688	5529	74727
689	5537	74717
690	5546	74717
691	5554	74706
692	5562	74702
693	5570	74692
694	5578	74689
695	5586	74678
696	5594	74676
697	5603	74670
698	5611	74666
699	5619	74657
700	5627	74652
701	5635	74645
702	5646	74669
703	5654	74668
704	5662	74659
705	5670	74648
706	5678	74645
707	5687	74638
708	5695	74631
709	5702	74620
710	5710	74609
711	5718	74600
712	5726	74593
713	5735	74587
714	5743	74585
715	5751	74577
716	5759	74567
717	5766	74551
718	5774	74540
719	5782	74525
720	5789	74513
721	5798	74506
722	5805	74496
723	5813	74478
724	5821	74471
725	5828	74458
726	5836	74450
727	5844	74439
728	5851	74419
729	5859	74408
730	5867	74394
731	5874	74381
732	5882	74368
733	5890	74357
734	5898	74350
735	5905	74337
736	5913	74322
737	5921	74311
738	5929	74302
739	5936	74288
740	5944	74278
741	5952	74267
742	5960	74255
743	5967	74245
744	5977	74258
745	5991	74324
746	6003	74360
747	6016	74419
748	6026	74432
749	6034	74423
750	6044	74435
751	6052	74438
752	6060	74424
753	6068	74411
754	6076	74403
755	6084	74393
756	6091	74382
757	6099	74369
758	6107	74360
759	6115	74348
760	6123	74338
761	6130	74327
762	6138	74313
763	6146	74301
764	6153	74289
765	6161	74280
766	6169	74271
767	6177	74260
768	6186	74256
769	6193	74245
770	6201	74233
771	6209	74224
772	6217	74214
773	6225	74202
774	6232	74189
775	6240	74182
776	6248	74172
777	6257	74167
778	6265	74161
779	6272	74149
780	6280	74138
781	6288	74131
782	6296	74121
783	6305	74121
784	6314	74129
785	6323	74125
786	6331	74124
787	6340	74126
788	6348	74118
789	6356	74109
790	6366	74116
791	6374	74113
792	6383	74117
793	6391	74105
794	6399	74101
795	6408	74096
796	6416	74094
797	6424	74088
798	6432	74078
799	6441	74073
800	6448	74060
801	6456	74047
802	6464	74043
803	6472	74031
804	6480	74021
805	6488	74012
806	6495	73999
807	6504	73995
808	6512	73989
809	6521	73985
810	6529	73983
811	6537	73973
812	6545	73965
813	6553	73953
814	6561	73943
815	6569	73944
816	6578	73941
817	6586	73932
818	6595	73940
819	6603	73925
820	6611	73915
821	6619	73907
822	6628	73907
823	6636	73908
824	6645	73903
825	6652	73891
826	6661	73884
827	6668	73871
828	6676	73864
829	6684	73856
830	6693	73849
831	6700	73839
832	6708	73827
833	6716	73820
834	6724	73809
835	6732	73796
836	6739	73784
837	6747	73771
838	6754	73756
839	6762	73744
840	6770	73734
841	6779	73733
842	6787	73724
843	6794	73712
844	6802	73705
845	6810	73692
846	6818	73685
847	6826	73678
848	6834	73671
849	6843	73665
850	6851	73654
851	6859	73645
852	6866	73632
853	6874	73622
854	6882	73610
855	6889	73594
856	6897	73582
857	6904	73570
858	6912	73558
859	6920	73546
860	6927	73536
861	6935	73526
862	6943	73513
863	6951	73505
864	6959	73501
865	6967	73488
866	6974	73473
867	6982	73459
868	6990	73449
869	6998	73440
870	7006	73436
871	7014	73425
872	7022	73416
873	7029	73399
874	7037	73391
875	7045	73381
876	7053	73372
877	7061	73365
878	7069	73359
879	7077	73353
880	7085	73342
881	7094	73343
882	7102	73333
883	7110	73323
884	7117	73309
885	7125	73295
886	7133	73284
887	7140	73271
888	7148	73262
889	7156	73251
890	7164	73240
891	7171	73231
892	7179	73217
893	7187	73211
894	7195	73201
895	7203	73192
896	7211	73182
897	7218	73169
898	7226	73159
899	7234	73152
900	7242	73144
901	7250	73132
902	7258	73120
903	7265	73106
904	7273	73093
905	7280	73079
906	7288	73071
907	7296	73064
908	7304	73053
909	7312	73043
910	7320	73031
911	7328	73023
912	7336	73015
913	7344	73006
914	7352	73000
915	7360	72994
916	7369	72992
917	7377	72986
918	7386	72985
919	7394	72979
920	7403	72981
921	7411	72971
922	7419	72965
923	7427	72956
924	7435	72951
925	7443	72940
926	7451	72932
927	7459	72921
928	7467	72912
929	7474	72898
930	7482	72888
931	7489	72874
932	7497	72862
933	7505	72855
934	7514	72851
935	7521	72840
936	7529	72832
937	7538	72824
938	7546	72820
939	7554	72809
940	7562	72805
941	7570	72796
942	7578	72783
943	7585	72772
944	7593	72761
945	7601	72754
946	7610	72750
947	7618	72742
948	7625	72731
949	7634	72727
950	7642	72720
951	7650	72708
952	7658	72699
953	7666	72692
954	7674	72684
955	7682	72677
956	7691	72676
957	7698	72661
958	7705	72647
959	7713	72634
960	7722	72631
961	7729	72619
962	7737	72606
963	7744	72595
964	7752	72583
965	7760	72574
966	7768	72567
967	7777	72565
968	7785	72563
969	7794	72558
970	7801	72546
971	7809	72534
972	7817	72528
973	7825	72518
974	7833	72505
975	7841	72497
976	7848	72485
977	7856	72475
978	7864	72467
979	7872	72459
980	7880	72450
981	7888	72438
982	7895	72427
983	7903	72413
984	7911	72404
985	7918	72394
986	7926	72383
987	7934	72369
988	7941	72356
989	7949	72347
990	7957	72336
991	7965	72328
992	7973	72322
993	7981	72316
994	7989	72306
995	7997	72295
996	8005	72291
997	8013	72280
998	8020	72267
999	8028	72256
1000	8036	72245
1001	8044	72237
1002	8052	72228
1003	8059	72218
1004	8068	72213
1005	8075	72202
1006	8083	72193
1007	8092	72190
1008	8100	72180
1009	8107	72167
1010	8115	72156
1011	8123	72145
1012	8131	72140
1013	8139	72129
1014	8147	72120
1015	8154	72107
1016	8163	72103
1017	8171	72098
1018	8179	72092
1019	8188	72088
1020	8196	72081
1021	8204	72071
1022	8211	72057
1023	8219	72045
1024	8227	72044
1025	8236	72037
1026	8244	72030
1027	8251	72017
1028	8259	72011
1029	8267	72002
1030	8275	71992
1031	8282	71978
1032	8291	71970
1033	8299	71964
1034	8306	71951
1035	8315	71945
1036	8323	71944
1037	8331	71932
1038	8338	71920
1039	8346	71911
1040	8355	71906
1041	8363	71897
1042	8370	71885
1043	8379	71881
1044	8387	71874
1045	8395	71865
1046	8403	71855
1047	8411	71850
1048	8419	71841
1049	8427	71832
1050	8435	71822
1051	8442	71810
1052	8450	71797
1053	8457	71787
1054	8465	71777
1055	8473	71767
1056	8481	71755
1057	8488	71746
1058	8496	71733
1059	8504	71727
1060	8512	71717
1061	8520	71712
1062	8528	71703
1063	8536	71691
1064	8543	71680
1065	8551	71669
1066	8559	71662
1067	8567	71654
1068	8575	71644
1069	8583	71635
1070	8591	71627
1071	8599	71623
1072	8608	71619
1073	8616	71614
1074	8625	71610
1075	8633	71601
1076	8641	71592
1077	8648	71579
1078	8656	71573
1079	8665	71567
1080	8673	71558
1081	8680	71547
1082	8688	71534
1083	8696	71526
1084	8704	71517
1085	8712	71513
1086	8720	71504
1087	8728	71495
1088	8735	71482
1089	8744	71477
1090	8751	71466
1091	8759	71458
1092	8768	71456
1093	8776	71447
1094	8784	71441
1095	8792	71431
1096	8800	71419
1097	8807	71406
1098	8815	71398
1099	8823	71392
1100	8831	71382
1101	8839	71375
1102	8847	71365
1103	8855	71353
1104	8863	71346
1105	8871	71342
1106	8879	71331
1107	8887	71324
1108	8895	71312
1109	8902	71301
1110	8910	71293
1111	8918	71285
1112	8927	71280
1113	8935	71275
1114	8943	71266
1115	8951	71255
1116	8959	71250
1117	8968	71250
1118	8976	71242
1119	8984	71230
1120	8991	71218
1121	8999	71211
1122	9007	71199
1123	9015	71191
1124	9022	71181
1125	9031	71173
1126	9039	71165
1127	9046	71156
1128	9054	71144
1129	9062	71134
1130	9071	71136
1131	9079	71126
1132	9087	71120
1133	9095	71114
1134	9103	71106
1135	9112	71099
1136	9119	71088
1137	9127	71079
1138	9136	71078
1139	9144	71071
1140	9152	71061
1141	9160	71051
1142	9167	71041
1143	9175	71033
1144	9183	71023
1145	9191	71012
1146	9200	71010
1147	9208	71007
1148	9216	70995
1149	9224	70986
1150	9231	70975
1151	9239	70962
1152	9247	70954
1153	9255	70946
1154	9263	70940
1155	9271	70934
1156	9279	70926
1157	9287	70915
1158	9295	70909
1159	9303	70896
1160	9310	70886
1161	9319	70881
1162	9326	70870
1163	9334	70859
1164	9341	70846
1165	9349	70836
1166	9357	70825
1167	9365	70821
1168	9373	70813
1169	9381	70804
1170	9389	70795
1171	9397	70784
1172	9404	70771
1173	9413	70769
1174	9421	70758
1175	9429	70752
1176	9436	70740
1177	9444	70731
1178	9452	70719
1179	9460	70710
1180	9467	70699
1181	9475	70690
1182	9483	70683
1183	9492	70678
1184	9500	70669
1185	9507	70658
1186	9515	70650
1187	9523	70643
1188	9532	70637
1189	9540	70628
1190	9547	70619
1191	9555	70607
1192	9563	70600
1193	9571	70594
1194	9579	70585
1195	9588	70584
1196	9597	70581
1197	9606	70578
1198	9614	70570
1199	9621	70561
1200	9630	70553
1201	9637	70544
1202	9645	70536
1203	9653	70526
1204	9661	70519
1205	9670	70513
1206	9678	70505
1207	9686	70497
1208	9693	70485
1209	9701	70477
1210	9710	70472
1211	9717	70460
1212	9725	70453
1213	9733	70441
1214	9740	70431
1215	9748	70422
1216	9756	70413
1217	9764	70400
1218	9771	70391
1219	9779	70379
1220	9786	70368
1221	9795	70362
1222	9802	70352
1223	9810	70342
1224	9818	70333
1225	9826	70323
1226	9834	70316
1227	9842	70308
1228	9850	70301
1229	9858	70291
1230	9866	70281
1231	9874	70273
1232	9882	70265
1233	9889	70255
1234	9897	70242
1235	9905	70233
1236	9913	70225
1237	9920	70213
1238	9928	70202
1239	9935	70192
1240	9943	70183
1241	9951	70173
1242	9959	70168
1243	9968	70161
1244	9976	70154
1245	9984	70145
1246	9991	70135
1247	10000	70130
1248	10008	70124
1249	10016	70115
1250	10024	70108
1251	10034	70110
1252	10042	70108
1253	10051	70101
1254	10059	70094
1255	10067	70089
1256	10075	70082
1257	10086	70094
1258	10096	70101
1259	10105	70094
1260	10113	70087
1261	10121	70083
1262	10129	70075
1263	10138	70071
1264	10148	70074
1265	10157	70075
1266	10165	70064
1267	10172	70053
1268	10180	70042
1269	10188	70033
1270	10196	70024
1271	10204	70020
1272	10212	70011
1273	10220	70002
1274	10227	69991
1275	10235	69980
1276	10243	69974
1277	10251	69964
1278	10259	69958
1279	10267	69950
1280	10276	69945
1281	10284	69936
1282	10292	69926
1283	10300	69918
1284	10307	69908
1285	10315	69899
1286	10323	69889
1287	10331	69878
1288	10338	69870
1289	10346	69858
1290	10354	69849
1291	10362	69841
1292	10369	69830
1293	10377	69818
1294	10384	69806
1295	10392	69795
1296	10399	69783
1297	10407	69771
1298	10414	69759
1299	10422	69750
1300	10430	69743
1301	10438	69733
1302	10445	69722
1303	10454	69715
1304	10462	69706
1305	10470	69702
1306	10478	69692
1307	10486	69683
1308	10494	69675
1309	10502	69666
1310	10509	69656
1311	10518	69650
1312	10526	69646
1313	10534	69637
1314	10542	69628
1315	10550	69622
1316	10558	69614
1317	10567	69608
1318	10575	69604
1319	10583	69594
1320	10591	69583
1321	10598	69569
1322	10606	69562
1323	10614	69552
1324	10621	69543
1325	10629	69534
1326	10637	69526
1327	10645	69516
1328	10653	69508
1329	10661	69499
1330	10669	69490
1331	10677	69482
1332	10685	69472
1333	10692	69460
1334	10700	69450
1335	10707	69441
1336	10715	69430
1337	10723	69421
1338	10731	69413
1339	10740	69409
1340	10748	69401
1341	10755	69391
1342	10763	69383
1343	10772	69379
1344	10780	69371
1345	10788	69361
1346	10795	69350
1347	10803	69339
1348	10811	69331
1349	10818	69320
1350	10826	69311
1351	10834	69303
1352	10842	69294
1353	10850	69284
1354	10858	69277
1355	10866	69267
1356	10874	69261
1357	10881	69250
1358	10889	69240
1359	10897	69232
1360	10905	69221
1361	10913	69213
1362	10920	69202
1363	10928	69190
1364	10936	69183
1365	10944	69178
1366	10952	69168
1367	10961	69163
1368	10969	69156
1369	10977	69150
1370	10985	69142
1371	10993	69133
1372	11001	69124
1373	11009	69115
1374	11016	69106
1375	11025	69100
1376	11033	69091
1377	11041	69082
1378	11048	69071
1379	11056	69061
1380	11064	69053
1381	11071	69042
1382	11080	69035
1383	11087	69025
1384	11095	69015
1385	11103	69007
1386	11110	68996
1387	11118	68986
1388	11126	68980
1389	11134	68971
1390	11142	68960
1391	11150	68954
1392	11158	68948
1393	11166	68940
1394	11174	68931
1395	11182	68922
1396	11190	68916
1397	11198	68906
1398	11206	68898
1399	11214	68889
1400	11223	68884
1401	11231	68876
1402	11239	68868
1403	11246	68856
1404	11253	68845
1405	11262	68838
1406	11270	68831
1407	11278	68823
1408	11286	68817
1409	11295	68811
1410	11303	68804
1411	11311	68796
1412	11318	68783
1413	11326	68774
1414	11333	68764
1415	11341	68754
1416	11349	68744
1417	11357	68735
1418	11364	68726
1419	11372	68716
1420	11381	68711
1421	11388	68702
1422	11396	68692
1423	11404	68681
1424	11412	68674
1425	11420	68665
1426	11427	68656
1427	11436	68648
1428	11444	68640
1429	11452	68632
1430	11459	68621
1431	11467	68615
1432	11476	68609
1433	11484	68600
1434	11492	68592
1435	11500	68584
1436	11507	68575
1437	11515	68565
1438	11523	68556
1439	11530	68545
1440	11538	68537
1441	11547	68530
1442	11555	68521
1443	11563	68517
1444	11572	68515
1445	11580	68506
1446	11588	68497
1447	11596	68490
1448	11604	68483
1449	11612	68472
1450	11620	68465
1451	11628	68457
1452	11636	68448
1453	11643	68438
1454	11651	68429
1455	11659	68420
1456	11667	68410
1457	11675	68400
1458	11682	68391
1459	11691	68384
1460	11698	68375
1461	11707	68370
1462	11715	68363
1463	11724	68359
1464	11732	68350
1465	11739	68339
1466	11747	68328
1467	11755	68324
1468	11763	68315
1469	11771	68307
1470	11779	68300
1471	11787	68291
1472	11796	68285
1473	11804	68277
1474	11812	68270
1475	11820	68263
1476	11828	68256
1477	11836	68248
1478	11844	68239
1479	11852	68229
1480	11859	68218
1481	11867	68209
1482	11875	68202
1483	11883	68191
1484	11890	68180
1485	11898	68171
1486	11906	68162
1487	11914	68154
1488	11921	68143
1489	11930	68137
1490	11938	68130
1491	11945	68119
1492	11953	68110
1493	11961	68100
1494	11969	68091
1495	11976	68079
1496	11984	68070
1497	11991	68057
1498	11999	68048
1499	12007	68041
1500	12015	68033
1501	12023	68024
1502	12030	68014
1503	12039	68009
1504	12047	68000
1505	12055	67993
1506	12063	67984
1507	12071	67976
1508	12078	67965
1509	12086	67956
1510	12094	67946
1511	12101	67936
1512	12110	67930
1513	12117	67919
1514	12126	67913
1515	12134	67908
1516	12142	67899
1517	12149	67888
1518	12157	67878
1519	12165	67870
1520	12173	67862
1521	12181	67853
1522	12189	67844
1523	12197	67837
1524	12204	67826
1525	12212	67817
1526	12220	67807
1527	12227	67796
1528	12235	67787
1529	12243	67777
1530	12250	67768
1531	12258	67759
1532	12266	67750
1533	12274	67740
1534	12282	67732
1535	12290	67724
1536	12297	67713
1537	12306	67708
1538	12314	67699
1539	12321	67690
1540	12330	67684
1541	12338	67679
1542	12347	67673
1543	12355	67666
1544	12363	67658
1545	12371	67649
1546	12378	67639
1547	12386	67630
1548	12394	67620
1549	12402	67612
1550	12409	67602
1551	12417	67589
1552	12424	67581
1553	12433	67574
1554	12441	67566
1555	12449	67559
1556	12457	67550
1557	12465	67543
1558	12473	67533
1559	12480	67524
1560	12488	67516
1561	12496	67507
1562	12504	67499
1563	12512	67492
1564	12521	67485
1565	12529	67479
1566	12537	67470
1567	12545	67465
1568	12554	67462
1569	12563	67458
1570	12571	67450
1571	12579	67440
1572	12586	67431
1573	12595	67425
1574	12602	67415
1575	12610	67407
1576	12619	67401
1577	12627	67394
1578	12635	67386
1579	12643	67376
1580	12650	67366
1581	12658	67356
1582	12665	67344
1583	12674	67338
1584	12682	67333
1585	12690	67324
1586	12698	67315
1587	12706	67308
1588	12714	67300
1589	12722	67291
1590	12729	67281
1591	12737	67271
1592	12745	67262
1593	12752	67252
1594	12761	67246
1595	12769	67239
1596	12777	67229
1597	12784	67218
1598	12792	67211
1599	12800	67204
1600	12808	67196
1601	12816	67188
1602	12824	67181
1603	12833	67173
1604	12840	67163
1605	12848	67155
1606	12856	67144
1607	12864	67139
1608	12872	67131
1609	12880	67124
1610	12889	67117
1611	12896	67108
1612	12904	67098
1613	12912	67090
1614	12920	67081
1615	12928	67072
1616	12936	67064
1617	12943	67052
1618	12951	67046
1619	12959	67034
1620	12967	67027
1621	12975	67021
1622	12983	67013
1623	12991	67006
1624	12999	66999
1625	13007	66991
1626	13016	66986
1627	13024	66979
1628	13032	66972
1629	13040	66963
1630	13048	66955
1631	13056	66945
1632	13064	66937
1633	13072	66930
1634	13080	66923
1635	13088	66913
1636	13096	66906
1637	13104	66897
1638	13112	66888
1639	13119	66878
1640	13127	66869
1641	13135	66861
1642	13143	66851
1643	13150	66842
1644	13158	66832
1645	13166	66823
1646	13173	66813
1647	13182	66807
1648	13189	66797
1649	13198	66790
1650	13205	66781
1651	13214	66776
1652	13222	66768
1653	13230	66759
1654	13238	66750
1655	13245	66740
1656	13253	66733
1657	13261	66725
1658	13269	66715
1659	13277	66706
1660	13285	66699
1661	13293	66692
1662	13301	66683
1663	13309	66675
1664	13317	66666
1665	13325	66660
1666	13334	66655
1667	13342	66649
1668	13350	66641
1669	13359	66636
1670	13366	66626
1671	13374	66618
1672	13382	66609
1673	13390	66602
1674	13398	66594
1675	13406	66583
1676	13414	66576
