iter	Passed	Remaining
1353	10232	65342
1354	10240	65335
1355	10247	65326
1356	10255	65321
1357	10263	65311
1358	10270	65302
1359	10277	65295
1360	10285	65285
1361	10292	65278
1362	10300	65270
1363	10307	65260
1364	10314	65251
1365	10323	65248
1366	10330	65238
1367	10338	65233
1368	10345	65224
1369	10352	65216
1370	10360	65206
1371	10367	65197
1372	10375	65190
1373	10382	65183
1374	10390	65174
1375	10397	65166
1376	10405	65158
1377	10413	65153
1378	10420	65144
1379	10427	65136
1380	10435	65129
1381	10443	65126
1382	10451	65121
1383	10459	65112
1384	10466	65104
1385	10474	65097
1386	10497	65184
1387	10505	65180
1388	10512	65173
1389	10520	65164
1390	10527	65154
1391	10535	65147
1392	10542	65140
1393	10550	65134
1394	10558	65128
1395	10565	65119
1396	10573	65111
1397	10580	65102
1398	10588	65096
1399	10595	65087
1400	10603	65083
1401	10611	65076
1402	10619	65068
1403	10625	65056
1404	10633	65046
1405	10640	65040
1406	10649	65037
1407	10656	65029
1408	10663	65020
1409	10672	65016
1410	10679	65009
1411	10687	65001
1412	10694	64991
1413	10701	64982
1414	10708	64972
1415	10716	64963
1416	10724	64958
1417	10731	64951
1418	10739	64941
1419	10746	64931
1420	10753	64923
1421	10760	64913
1422	10768	64904
1423	10775	64896
1424	10783	64889
1425	10790	64882
1426	10798	64873
1427	10806	64867
1428	10814	64861
1429	10821	64855
1430	10828	64845
1431	10837	64840
1432	10844	64835
1433	10852	64829
1434	10860	64822
1435	10868	64814
1436	10875	64806
1437	10882	64798
1438	10890	64790
1439	10897	64780
1440	10905	64772
1441	10913	64767
1442	10920	64758
1443	10928	64752
1444	10936	64747
1445	10944	64740
1446	10951	64732
1447	10959	64726
1448	10967	64719
1449	10974	64709
1450	10981	64700
1451	10989	64693
1452	10996	64686
1453	11004	64677
1454	11011	64668
1455	11018	64660
1456	11026	64652
1457	11033	64644
1458	11041	64636
1459	11049	64630
1460	11056	64622
1461	11064	64617
1462	11072	64610
1463	11080	64604
1464	11087	64596
1465	11094	64586
1466	11102	64578
1467	11110	64572
1468	11117	64564
1469	11125	64559
1470	11133	64553
1471	11141	64545
1472	11149	64540
1473	11157	64535
1474	11165	64530
1475	11172	64523
1476	11180	64515
1477	11187	64506
1478	11195	64498
1479	11202	64489
1480	11209	64481
1481	11217	64472
1482	11225	64466
1483	11232	64457
1484	11239	64447
1485	11247	64439
1486	11254	64433
1487	11262	64426
1488	11269	64416
1489	11277	64409
1490	11285	64404
1491	11292	64394
1492	11299	64385
1493	11306	64374
1494	11314	64365
1495	11321	64355
1496	11328	64346
1497	11335	64334
1498	11343	64328
1499	11350	64322
1500	11358	64314
1501	11365	64305
1502	11372	64294
1503	11380	64286
1504	11387	64276
1505	11395	64271
1506	11402	64263
1507	11410	64255
1508	11417	64246
1509	11425	64237
1510	11432	64230
1511	11440	64222
1512	11448	64218
1513	11456	64211
1514	11463	64205
1515	11471	64198
1516	11478	64189
1517	11486	64179
1518	11493	64171
1519	11501	64163
1520	11508	64156
1521	11516	64149
1522	11523	64142
1523	11531	64135
1524	11539	64127
1525	11547	64122
1526	11554	64114
1527	11561	64105
1528	11569	64096
1529	11577	64089
1530	11584	64082
1531	11592	64077
1532	11600	64069
1533	11607	64060
1534	11615	64052
1535	11623	64047
1536	11630	64041
1537	11638	64036
1538	11646	64028
1539	11653	64019
1540	11661	64011
1541	11668	64003
1542	11676	63996
1543	11683	63988
1544	11691	63981
1545	11699	63974
1546	11706	63965
1547	11713	63957
1548	11721	63951
1549	11729	63945
1550	11737	63937
1551	11744	63930
1552	11752	63923
1553	11760	63916
1554	11767	63907
1555	11775	63900
1556	11782	63891
1557	11790	63884
1558	11797	63875
1559	11805	63868
1560	11812	63860
1561	11820	63852
1562	11827	63846
1563	11836	63842
1564	11844	63837
1565	11851	63829
1566	11859	63821
1567	11866	63814
1568	11874	63809
1569	11882	63803
1570	11890	63796
1571	11897	63787
1572	11905	63779
1573	11913	63773
1574	11920	63764
1575	11928	63759
1576	11936	63753
1577	11943	63746
1578	11951	63738
1579	11958	63729
1580	11965	63719
1581	11973	63711
1582	11980	63700
1583	11987	63693
1584	11995	63686
1585	12003	63679
1586	12010	63670
1587	12018	63662
1588	12025	63656
1589	12033	63647
1590	12040	63638
1591	12047	63629
1592	12055	63622
1593	12062	63614
1594	12070	63606
1595	12078	63599
1596	12085	63591
1597	12092	63582
1598	12100	63574
1599	12108	63568
1600	12116	63562
1601	12123	63555
1602	12131	63548
1603	12139	63545
1604	12147	63537
1605	12155	63531
1606	12162	63522
1607	12170	63517
1608	12178	63509
1609	12186	63504
1610	12193	63498
1611	12201	63490
1612	12208	63480
1613	12216	63473
1614	12223	63465
1615	12231	63458
1616	12239	63451
1617	12246	63440
1618	12253	63434
1619	12261	63424
1620	12268	63416
1621	12276	63410
1622	12284	63404
1623	12291	63397
1624	12299	63390
1625	12307	63383
1626	12314	63376
1627	12322	63368
1628	12331	63366
1629	12338	63358
1630	12346	63351
1631	12353	63343
1632	12361	63338
1633	12369	63331
1634	12377	63325
1635	12384	63316
1636	12392	63310
1637	12399	63302
1638	12407	63294
1639	12415	63288
1640	12423	63281
1641	12430	63273
1642	12437	63264
1643	12445	63255
1644	12452	63248
1645	12460	63240
1646	12467	63231
1647	12475	63224
1648	12482	63216
1649	12490	63208
1650	12497	63199
1651	12505	63193
1652	12513	63187
1653	12520	63179
1654	12528	63172
1655	12535	63163
1656	12543	63156
1657	12551	63149
1658	12558	63141
1659	12566	63133
1660	12573	63126
1661	12581	63118
1662	12589	63111
1663	12596	63104
1664	12604	63097
1665	12612	63092
1666	12620	63085
1667	12627	63078
1668	12635	63070
1669	12643	63064
1670	12650	63057
1671	12658	63050
1672	12666	63042
1673	12674	63037
1674	12681	63028
1675	12688	63019
1676	12696	63014
