iter	Passed	Remaining
331	2682	78107
332	2689	78090
333	2698	78081
334	2705	78060
335	2713	78054
336	2721	78036
337	2729	78019
338	2737	78005
339	2744	77985
340	2752	77956
341	2760	77945
342	2767	77926
343	2776	77922
344	2784	77929
345	2793	77932
346	2801	77930
347	2809	77924
348	2817	77914
349	2825	77889
350	2833	77885
351	2841	77873
352	2848	77849
353	2856	77834
354	2864	77820
355	2872	77824
356	2880	77801
357	2888	77794
358	2896	77789
359	2904	77782
360	2912	77770
361	2920	77756
362	2927	77730
363	2935	77713
364	2943	77693
365	2950	77677
366	2959	77678
367	2966	77655
368	2975	77650
369	2982	77634
370	2991	77634
371	2998	77601
372	3006	77589
373	3014	77579
374	3022	77573
375	3030	77566
376	3038	77561
377	3046	77552
378	3054	77542
379	3062	77530
380	3069	77500
381	3077	77490
382	3086	77489
383	3094	77486
384	3102	77484
385	3110	77474
386	3118	77458
387	3125	77426
388	3133	77409
389	3141	77399
390	3148	77378
391	3156	77361
392	3164	77351
393	3172	77339
394	3180	77339
395	3188	77322
396	3195	77305
397	3203	77287
398	3211	77269
399	3218	77247
400	3226	77237
401	3234	77224
402	3241	77201
403	3250	77197
404	3258	77197
405	3266	77179
406	3274	77175
407	3282	77170
408	3290	77158
409	3297	77136
410	3305	77127
411	3313	77113
412	3321	77109
413	3329	77097
414	3337	77091
415	3345	77084
416	3354	77081
417	3361	77063
418	3369	77055
419	3377	77049
420	3385	77032
421	3393	77024
422	3401	77007
423	3408	76982
424	3416	76975
425	3424	76967
426	3432	76953
427	3440	76937
428	3448	76934
429	3456	76924
430	3464	76921
431	3472	76901
432	3480	76890
433	3488	76895
434	3496	76887
435	3504	76865
436	3512	76858
437	3519	76836
438	3527	76822
439	3535	76817
440	3543	76803
441	3551	76797
442	3559	76789
443	3567	76783
444	3575	76779
445	3583	76757
446	3591	76752
447	3599	76740
448	3607	76736
449	3614	76714
450	3622	76698
451	3630	76690
452	3638	76678
453	3647	76689
454	3655	76691
455	3662	76664
456	3670	76653
457	3678	76643
458	3686	76631
459	3694	76630
460	3703	76634
461	3711	76622
462	3719	76610
463	3727	76598
464	3734	76581
465	3743	76581
466	3751	76571
467	3758	76550
468	3766	76546
469	3774	76538
470	3783	76543
471	3791	76530
472	3798	76512
473	3806	76497
474	3814	76497
475	3823	76496
476	3831	76485
477	3838	76469
478	3846	76451
479	3854	76440
480	3862	76430
481	3870	76424
482	3877	76406
483	3885	76402
484	3894	76401
485	3902	76391
486	3909	76374
487	3917	76360
488	3925	76356
489	3933	76351
490	3942	76350
491	3950	76345
492	3958	76340
493	3966	76331
494	3974	76326
495	3984	76349
496	3992	76337
497	4000	76328
498	4008	76320
499	4016	76307
500	4023	76291
501	4030	76266
502	4039	76261
503	4047	76256
504	4056	76264
505	4063	76247
506	4071	76235
507	4079	76218
508	4087	76212
509	4095	76205
510	4103	76191
511	4111	76182
512	4118	76171
513	4126	76157
514	4135	76162
515	4142	76147
516	4150	76137
517	4158	76127
518	4167	76123
519	4175	76116
520	4183	76106
521	4191	76096
522	4199	76088
523	4206	76075
524	4214	76061
525	4222	76053
526	4230	76048
527	4239	76047
528	4246	76030
529	4255	76033
530	4262	76017
531	4270	76004
532	4277	75983
533	4286	75987
534	4294	75979
535	4302	75967
536	4310	75958
537	4318	75945
538	4326	75934
539	4333	75921
540	4341	75914
541	4349	75902
542	4357	75893
543	4365	75889
544	4373	75881
545	4382	75879
546	4390	75870
547	4397	75857
548	4405	75847
549	4413	75831
550	4421	75819
551	4429	75814
552	4437	75801
553	4445	75793
554	4453	75787
555	4461	75772
556	4468	75764
557	4476	75744
558	4484	75741
559	4492	75733
560	4500	75717
561	4507	75702
562	4515	75695
563	4523	75687
564	4532	75681
565	4539	75667
566	4547	75655
567	4555	75644
568	4563	75635
569	4571	75631
570	4579	75617
571	4586	75602
572	4594	75593
573	4602	75579
574	4610	75568
575	4617	75553
576	4625	75544
577	4633	75529
578	4642	75535
579	4650	75536
580	4659	75533
581	4667	75525
582	4675	75522
583	4683	75511
584	4691	75501
585	4698	75488
586	4706	75477
587	4714	75467
588	4722	75451
589	4729	75430
590	4737	75423
591	4745	75418
592	4753	75412
593	4761	75403
594	4769	75395
595	4777	75384
596	4785	75380
597	4793	75367
598	4801	75356
599	4809	75346
600	4816	75331
601	4825	75327
602	4833	75326
603	4841	75321
604	4849	75307
605	4857	75296
606	4865	75287
607	4873	75283
608	4881	75279
609	4890	75277
610	4897	75261
611	4905	75252
612	4913	75237
613	4920	75223
614	4928	75208
615	4937	75211
616	4945	75210
617	4953	75204
618	4961	75190
619	4969	75185
620	4977	75172
621	4985	75166
622	4992	75149
623	5000	75135
624	5008	75125
625	5016	75118
626	5023	75100
627	5032	75095
628	5040	75092
629	5048	75084
630	5056	75075
631	5064	75070
632	5073	75070
633	5081	75063
634	5089	75056
635	5097	75053
636	5105	75047
637	5114	75053
638	5122	75042
639	5130	75038
640	5138	75027
641	5146	75019
642	5154	75002
643	5162	74995
644	5170	74988
645	5178	74982
646	5186	74974
647	5193	74957
648	5201	74945
649	5209	74941
650	5217	74934
651	5225	74926
652	5234	74925
653	5242	74921
654	5251	74924
655	5259	74918
656	5267	74914
657	5275	74901
658	5283	74889
659	5291	74878
660	5299	74871
661	5307	74860
662	5314	74847
663	5322	74835
664	5330	74829
665	5338	74821
666	5346	74809
667	5354	74805
668	5362	74796
669	5370	74786
670	5378	74777
671	5385	74762
672	5394	74760
673	5401	74742
674	5409	74733
675	5417	74720
676	5425	74709
677	5432	74695
678	5441	74692
679	5449	74693
680	5458	74694
681	5466	74688
682	5475	74686
683	5482	74672
684	5490	74664
685	5498	74658
686	5506	74650
687	5515	74646
688	5523	74638
689	5531	74632
690	5539	74620
691	5546	74607
692	5554	74595
693	5562	74586
694	5570	74577
695	5578	74572
696	5586	74566
697	5595	74563
698	5603	74557
699	5611	74554
700	5619	74544
701	5627	74535
702	5635	74531
703	5643	74523
704	5651	74511
705	5659	74499
706	5667	74491
707	5674	74479
708	5683	74472
709	5690	74456
710	5698	74448
711	5706	74437
712	5713	74425
713	5722	74419
714	5730	74413
715	5738	74403
716	5746	74393
717	5753	74378
718	5761	74369
719	5769	74356
720	5776	74345
721	5785	74343
722	5792	74329
723	5800	74313
724	5808	74305
725	5815	74294
726	5823	74284
727	5831	74276
728	5839	74261
729	5847	74252
730	5855	74249
731	5863	74240
732	5871	74235
733	5879	74228
734	5887	74216
735	5895	74205
736	5903	74193
737	5911	74185
738	5918	74174
739	5926	74162
740	5934	74152
741	5942	74144
742	5950	74135
743	5958	74125
744	5966	74121
745	5975	74120
746	5982	74109
747	5990	74101
748	5999	74101
749	6007	74087
750	6014	74076
751	6022	74064
752	6030	74051
753	6038	74042
754	6046	74035
755	6054	74025
756	6061	74014
757	6069	74007
758	6077	73995
759	6085	73983
760	6093	73974
761	6101	73965
762	6108	73952
763	6116	73942
764	6124	73930
765	6132	73922
766	6140	73914
767	6148	73906
768	6156	73907
769	6165	73900
770	6173	73892
771	6181	73884
772	6188	73872
773	6197	73876
774	6206	73871
775	6214	73865
776	6222	73862
777	6231	73861
778	6239	73855
779	6247	73846
780	6255	73840
781	6263	73835
782	6271	73827
783	6279	73821
784	6288	73816
785	6296	73808
786	6303	73793
787	6311	73783
788	6319	73771
789	6326	73760
790	6334	73753
791	6342	73743
792	6350	73734
793	6358	73719
794	6366	73717
795	6374	73711
796	6383	73705
797	6390	73695
798	6398	73681
799	6406	73673
800	6414	73662
801	6421	73650
802	6429	73643
803	6437	73634
804	6445	73621
805	6453	73610
806	6460	73600
807	6468	73590
808	6476	73581
809	6485	73579
810	6493	73576
811	6501	73561
812	6509	73558
813	6517	73548
814	6525	73541
815	6534	73539
816	6542	73539
817	6550	73528
818	6558	73525
819	6566	73510
820	6573	73497
821	6582	73499
822	6590	73493
823	6599	73488
824	6606	73477
825	6614	73465
826	6622	73459
827	6630	73448
828	6639	73446
829	6647	73440
830	6655	73431
831	6663	73423
832	6671	73419
833	6680	73416
834	6687	73406
835	6695	73394
836	6703	73382
837	6710	73370
838	6718	73358
839	6726	73348
840	6734	73340
841	6742	73339
842	6750	73328
843	6758	73319
844	6767	73320
845	6775	73311
846	6784	73310
847	6792	73306
848	6800	73301
849	6808	73294
850	6816	73283
851	6824	73275
852	6832	73264
853	6839	73253
854	6847	73245
855	6855	73229
856	6863	73220
857	6871	73213
858	6879	73205
859	6887	73195
860	6895	73187
861	6902	73177
862	6911	73172
863	6919	73166
864	6927	73162
865	6935	73151
866	6943	73137
867	6950	73124
868	6958	73117
869	6966	73108
870	6975	73105
871	6983	73098
872	6990	73088
873	6998	73076
874	7006	73070
875	7015	73072
876	7024	73073
877	7033	73077
878	7042	73076
879	7051	73077
880	7059	73070
881	7067	73064
882	7075	73058
883	7083	73048
884	7091	73039
885	7099	73026
886	7107	73020
887	7114	73008
888	7123	73005
889	7131	72996
890	7139	72991
891	7147	72984
892	7155	72969
893	7163	72966
894	7172	72962
895	7179	72951
896	7187	72941
897	7195	72931
898	7203	72921
899	7211	72918
900	7219	72911
901	7227	72903
902	7235	72893
903	7243	72879
904	7250	72865
905	7258	72853
906	7265	72842
907	7274	72836
908	7282	72829
909	7289	72818
910	7297	72811
911	7306	72811
912	7314	72804
913	7323	72801
914	7331	72795
915	7340	72793
916	7348	72792
917	7356	72783
918	7365	72779
919	7373	72773
920	7381	72764
921	7389	72753
922	7397	72744
923	7405	72736
924	7413	72728
925	7420	72718
926	7428	72707
927	7436	72696
928	7444	72690
929	7453	72689
930	7460	72676
931	7468	72668
932	7476	72654
933	7484	72648
934	7492	72639
935	7499	72627
936	7508	72622
937	7516	72621
938	7525	72618
939	7533	72607
940	7546	72645
941	7554	72641
942	7561	72628
943	7570	72621
944	7577	72610
945	7585	72603
946	7594	72597
947	7601	72583
948	7608	72568
949	7617	72568
950	7626	72568
951	7634	72560
952	7642	72552
953	7650	72545
954	7658	72535
955	7666	72529
956	7674	72523
957	7682	72508
958	7689	72495
959	7697	72484
960	7706	72482
961	7713	72471
962	7721	72460
963	7729	72453
964	7737	72440
965	7745	72432
966	7753	72423
967	7761	72420
968	7769	72414
969	7778	72412
970	7786	72401
971	7794	72391
972	7802	72387
973	7809	72374
974	7817	72363
975	7825	72356
976	7833	72347
977	7841	72338
978	7849	72331
979	7857	72320
980	7865	72309
981	7872	72298
982	7880	72288
983	7888	72277
984	7895	72266
985	7904	72258
986	7911	72249
987	7919	72237
988	7927	72226
989	7935	72216
990	7942	72206
991	7950	72198
992	7958	72191
993	7967	72184
994	7974	72175
995	7982	72164
996	7991	72163
997	8000	72165
998	8008	72154
999	8016	72146
1000	8024	72137
1001	8032	72129
1002	8040	72122
1003	8048	72112
1004	8056	72104
1005	8064	72096
1006	8072	72088
1007	8080	72081
1008	8087	72069
1009	8095	72057
1010	8103	72048
1011	8111	72037
1012	8119	72033
1013	8127	72024
1014	8135	72017
1015	8143	72008
1016	8152	72008
1017	8161	72013
1018	8170	72010
1019	8178	72005
1020	8186	71995
1021	8194	71988
1022	8202	71974
1023	8209	71963
1024	8218	71961
1025	8226	71956
1026	8235	71953
1027	8242	71941
1028	8250	71933
1029	8258	71923
1030	8266	71914
1031	8274	71902
1032	8282	71895
1033	8290	71886
1034	8297	71875
1035	8306	71872
1036	8314	71865
1037	8322	71855
1038	8330	71844
1039	8337	71833
1040	8346	71829
1041	8354	71823
1042	8362	71811
1043	8370	71808
1044	8379	71803
1045	8387	71794
1046	8395	71787
1047	8403	71781
1048	8411	71775
1049	8419	71764
1050	8427	71755
1051	8434	71743
1052	8442	71732
1053	8450	71722
1054	8458	71714
1055	8465	71704
1056	8473	71692
1057	8481	71684
1058	8489	71673
1059	8497	71664
1060	8504	71654
1061	8513	71650
1062	8521	71642
1063	8529	71631
1064	8536	71621
1065	8544	71610
1066	8552	71602
1067	8560	71593
1068	8568	71584
1069	8576	71576
1070	8584	71568
1071	8592	71558
1072	8600	71550
1073	8608	71542
1074	8616	71539
1075	8624	71530
1076	8633	71526
1077	8640	71515
1078	8648	71507
1079	8656	71500
1080	8664	71488
1081	8672	71479
1082	8679	71466
1083	8688	71462
1084	8696	71454
1085	8705	71451
1086	8712	71440
1087	8720	71434
1088	8728	71423
1089	8737	71419
1090	8744	71409
1091	8752	71401
1092	8761	71394
1093	8768	71385
1094	8777	71379
1095	8785	71370
1096	8792	71360
1097	8800	71347
1098	8808	71340
1099	8816	71336
1100	8824	71326
1101	8832	71320
1102	8840	71311
1103	8848	71300
1104	8856	71295
1105	8865	71290
1106	8873	71281
1107	8881	71275
1108	8889	71268
1109	8897	71258
1110	8905	71251
1111	8913	71244
1112	8922	71241
1113	8930	71238
1114	8938	71230
1115	8946	71220
1116	8955	71216
1117	8963	71214
1118	8971	71205
1119	8979	71194
1120	8987	71184
1121	8995	71178
1122	9003	71168
1123	9011	71160
1124	9019	71152
1125	9027	71143
1126	9035	71135
1127	9043	71126
1128	9050	71116
1129	9058	71104
1130	9066	71099
1131	9074	71090
1132	9083	71084
1133	9091	71080
1134	9099	71070
1135	9107	71066
1136	9115	71058
1137	9123	71049
1138	9132	71047
1139	9140	71039
1140	9148	71029
1141	9156	71022
1142	9163	71010
1143	9171	71000
1144	9179	70991
1145	9187	70983
1146	9196	70980
1147	9206	70987
1148	9214	70981
1149	9223	70978
1150	9231	70970
1151	9238	70960
1152	9247	70956
1153	9256	70952
1154	9264	70950
1155	9273	70945
1156	9281	70940
1157	9289	70934
1158	9299	70934
1159	9306	70920
1160	9314	70914
1161	9322	70906
1162	9330	70898
1163	9338	70886
1164	9346	70878
1165	9353	70868
1166	9362	70862
1167	9370	70855
1168	9379	70852
1169	9386	70843
1170	9395	70837
1171	9402	70827
1172	9410	70818
1173	9419	70813
1174	9427	70804
1175	9435	70799
1176	9443	70789
1177	9451	70783
1178	9459	70772
1179	9467	70762
1180	9474	70753
1181	9482	70741
1182	9490	70734
1183	9499	70729
1184	9507	70721
1185	9514	70709
1186	9522	70702
1187	9531	70697
1188	9539	70694
1189	9547	70685
1190	9556	70679
1191	9563	70668
1192	9571	70659
1193	9580	70654
1194	9588	70648
1195	9596	70641
1196	9604	70634
1197	9613	70632
1198	9621	70622
1199	9629	70615
1200	9637	70608
1201	9645	70602
1202	9654	70597
1203	9662	70590
1204	9670	70581
1205	9678	70576
1206	9686	70568
1207	9694	70554
1208	9701	70544
1209	9710	70537
1210	9718	70532
1211	9726	70524
1212	9734	70516
1213	9742	70506
1214	9750	70498
1215	9758	70490
1216	9765	70478
1217	9773	70467
1218	9781	70457
1219	9788	70448
1220	9796	70437
1221	9804	70431
1222	9812	70421
1223	9820	70413
1224	9828	70403
1225	9836	70397
1226	9845	70393
1227	9853	70384
1228	9861	70376
1229	9869	70368
1230	9877	70358
1231	9885	70352
1232	9893	70346
1233	9901	70336
1234	9908	70324
1235	9916	70317
1236	9925	70310
1237	9933	70301
1238	9940	70290
1239	9948	70282
1240	9956	70272
1241	9963	70261
1242	9972	70255
1243	9980	70248
1244	9988	70238
1245	9995	70228
1246	10003	70216
1247	10011	70210
1248	10019	70203
1249	10027	70193
1250	10035	70185
1251	10043	70173
1252	10051	70168
1253	10059	70160
1254	10067	70151
1255	10075	70143
1256	10083	70134
1257	10091	70128
1258	10099	70120
1259	10107	70111
1260	10116	70107
1261	10124	70099
1262	10131	70088
1263	10139	70080
1264	10148	70073
1265	10156	70066
1266	10163	70056
1267	10171	70045
1268	10179	70038
1269	10187	70029
1270	10195	70023
1271	10205	70028
1272	10214	70022
1273	10223	70020
1274	10230	70009
1275	10238	70003
1276	10248	70005
1277	10256	69998
1278	10264	69990
1279	10273	69985
1280	10282	69989
1281	10290	69981
1282	10299	69975
1283	10307	69967
1284	10315	69958
1285	10323	69950
1286	10330	69940
1287	10338	69931
1288	10346	69923
1289	10354	69912
1290	10361	69900
1291	10370	69893
1292	10378	69885
1293	10385	69875
1294	10393	69864
1295	10401	69855
1296	10409	69845
1297	10416	69834
1298	10423	69822
1299	10431	69813
1300	10440	69811
1301	10448	69801
1302	10456	69791
1303	10464	69784
1304	10472	69777
1305	10481	69773
1306	10489	69764
1307	10497	69758
1308	10505	69748
1309	10513	69744
1310	10521	69734
1311	10529	69728
1312	10538	69723
1313	10546	69715
1314	10554	69708
1315	10562	69698
1316	10570	69691
1317	10578	69681
1318	10586	69672
1319	10593	69662
1320	10601	69652
1321	10608	69640
1322	10617	69633
1323	10624	69623
1324	10632	69612
1325	10640	69603
1326	10648	69595
1327	10656	69586
1328	10663	69576
1329	10671	69565
1330	10679	69555
1331	10687	69547
1332	10695	69538
1333	10702	69528
1334	10711	69521
1335	10718	69512
1336	10726	69503
1337	10734	69495
1338	10743	69488
1339	10750	69479
1340	10758	69470
1341	10766	69463
1342	10775	69460
1343	10784	69456
1344	10792	69450
1345	10800	69441
1346	10808	69431
1347	10816	69421
1348	10824	69414
1349	10831	69403
1350	10839	69396
1351	10847	69387
1352	10855	69378
1353	10863	69371
1354	10872	69364
1355	10879	69355
1356	10888	69349
1357	10895	69337
1358	10903	69327
1359	10911	69318
1360	10919	69310
1361	10927	69301
1362	10934	69290
1363	10942	69278
1364	10949	69268
1365	10958	69262
1366	10965	69252
1367	10974	69246
1368	10981	69235
1369	10989	69226
1370	10997	69218
1371	11005	69211
1372	11013	69203
1373	11021	69193
1374	11029	69184
1375	11037	69175
1376	11045	69167
1377	11053	69158
1378	11060	69149
1379	11069	69141
1380	11077	69133
1381	11084	69123
1382	11093	69119
1383	11100	69108
1384	11108	69099
1385	11117	69094
1386	11124	69083
1387	11132	69073
1388	11140	69065
1389	11148	69056
1390	11156	69045
1391	11164	69041
1392	11173	69035
1393	11181	69027
1394	11188	69018
1395	11196	69009
1396	11205	69003
1397	11213	68994
1398	11221	68986
1399	11228	68977
1400	11237	68970
1401	11245	68962
1402	11253	68954
1403	11260	68942
1404	11268	68933
1405	11276	68927
1406	11285	68922
1407	11293	68913
1408	11301	68905
1409	11309	68901
1410	11318	68897
1411	11326	68888
1412	11333	68877
1413	11341	68869
1414	11350	68862
1415	11358	68853
1416	11366	68845
1417	11374	68839
1418	11381	68829
1419	11389	68819
1420	11397	68811
1421	11405	68802
1422	11413	68792
1423	11421	68782
1424	11429	68775
1425	11437	68767
1426	11444	68758
1427	11453	68752
1428	11461	68744
1429	11469	68737
1430	11477	68727
1431	11486	68723
1432	11494	68717
1433	11501	68706
1434	11509	68698
1435	11518	68691
1436	11525	68682
1437	11533	68671
1438	11541	68662
1439	11548	68651
1440	11557	68644
1441	11565	68640
1442	11573	68630
1443	11581	68624
1444	11590	68617
1445	11597	68606
1446	11605	68599
1447	11614	68593
1448	11622	68589
1449	11630	68579
1450	11638	68569
1451	11646	68561
1452	11654	68553
1453	11662	68545
1454	11670	68536
1455	11678	68529
1456	11686	68521
1457	11694	68511
1458	11701	68503
1459	11710	68497
1460	11718	68489
1461	11726	68484
1462	11735	68478
1463	11743	68472
1464	11751	68462
1465	11758	68451
1466	11766	68442
1467	11775	68440
1468	11783	68431
1469	11791	68425
1470	11800	68418
1471	11808	68410
1472	11816	68404
1473	11824	68396
1474	11832	68390
1475	11840	68382
1476	11848	68372
1477	11856	68363
1478	11864	68355
1479	11872	68345
1480	11880	68336
1481	11888	68329
1482	11896	68322
1483	11904	68312
1484	11911	68301
1485	11919	68291
1486	11927	68282
1487	11935	68274
1488	11942	68263
1489	11951	68258
1490	11959	68251
1491	11967	68240
1492	11975	68233
1493	11982	68222
1494	11990	68212
1495	11997	68200
1496	12005	68191
1497	12012	68179
1498	12020	68170
1499	12028	68162
1500	12036	68153
1501	12044	68144
1502	12051	68131
1503	12059	68124
1504	12067	68114
1505	12075	68109
1506	12084	68102
1507	12092	68094
1508	12099	68085
1509	12107	68075
1510	12115	68066
1511	12123	68057
1512	12131	68048
1513	12139	68040
1514	12147	68035
1515	12155	68028
1516	12163	68018
1517	12171	68011
1518	12179	68001
1519	12187	67994
1520	12195	67987
1521	12203	67979
1522	12212	67972
1523	12220	67965
1524	12227	67954
1525	12235	67945
1526	12243	67936
1527	12251	67927
1528	12259	67917
1529	12267	67909
1530	12274	67900
1531	12282	67892
1532	12290	67883
1533	12298	67875
1534	12306	67866
1535	12314	67859
1536	12322	67851
1537	12331	67845
1538	12339	67839
1539	12347	67831
1540	12355	67824
1541	12363	67815
1542	12372	67811
1543	12380	67803
1544	12388	67797
1545	12396	67788
1546	12404	67779
1547	12412	67769
1548	12419	67760
1549	12427	67751
1550	12435	67741
1551	12442	67730
1552	12450	67722
1553	12458	67714
1554	12466	67705
1555	12475	67698
1556	12483	67690
1557	12491	67683
1558	12499	67675
1559	12507	67667
1560	12515	67658
1561	12522	67648
1562	12530	67641
1563	12539	67635
1564	12547	67627
1565	12555	67620
1566	12563	67611
1567	12571	67605
1568	12580	67600
1569	12588	67595
1570	12597	67588
1571	12605	67579
1572	12613	67571
1573	12621	67566
1574	12629	67557
1575	12637	67548
1576	12645	67541
1577	12653	67533
1578	12661	67524
1579	12669	67514
1580	12676	67505
1581	12684	67496
1582	12691	67484
1583	12700	67477
1584	12708	67471
1585	12716	67464
1586	12724	67455
1587	12732	67448
1588	12740	67441
1589	12748	67432
1590	12756	67422
1591	12772	67454
1592	12780	67448
1593	12788	67440
1594	12796	67434
1595	12805	67427
1596	12812	67417
1597	12820	67406
1598	12828	67398
1599	12836	67392
1600	12844	67385
1601	12853	67378
1602	12861	67372
1603	12870	67369
1604	12878	67360
1605	12887	67356
1606	12894	67345
1607	12903	67344
1608	12912	67337
1609	12921	67335
1610	12930	67331
1611	12938	67324
1612	12945	67314
1613	12954	67308
1614	12962	67302
1615	12970	67295
1616	12979	67287
1617	12986	67277
1618	12995	67273
1619	13003	67264
1620	13011	67255
1621	13020	67251
1622	13028	67247
1623	13037	67241
1624	13045	67235
1625	13053	67226
1626	13062	67222
1627	13070	67214
1628	13078	67209
1629	13086	67201
1630	13095	67194
1631	13103	67185
1632	13111	67181
1633	13120	67176
1634	13129	67171
1635	13137	67162
1636	13145	67157
1637	13153	67147
1638	13161	67139
1639	13169	67129
1640	13177	67122
1641	13184	67113
1642	13193	67105
1643	13200	67095
1644	13208	67088
1645	13216	67078
1646	13224	67071
1647	13233	67064
1648	13241	67057
1649	13249	67050
1650	13257	67043
1651	13265	67036
1652	13274	67029
1653	13281	67019
1654	13289	67012
1655	13297	67002
1656	13306	66997
1657	13314	66991
1658	13322	66981
1659	13330	66973
1660	13338	66966
1661	13347	66960
1662	13355	66953
1663	13363	66944
1664	13371	66936
1665	13380	66933
1666	13388	66925
1667	13396	66919
1668	13404	66910
1669	13413	66906
1670	13421	66899
1671	13430	66893
1672	13438	66885
1673	13446	66878
1674	13454	66870
1675	13462	66861
1676	13469	66851
