iter	Passed	Remaining
270	2113	75893
271	2121	75866
272	2128	75839
273	2136	75831
274	2143	75819
275	2151	75799
276	2159	75784
277	2166	75761
278	2173	75744
279	2180	75706
280	2188	75684
281	2195	75659
282	2202	75636
283	2210	75623
284	2218	75613
285	2225	75599
286	2233	75597
287	2241	75576
288	2249	75572
289	2256	75553
290	2263	75536
291	2271	75504
292	2278	75492
293	2286	75471
294	2293	75445
295	2300	75431
296	2309	75439
297	2317	75435
298	2324	75429
299	2332	75423
300	2340	75404
301	2347	75386
302	2355	75374
303	2362	75362
304	2370	75364
305	2378	75345
306	2386	75343
307	2394	75335
308	2401	75328
309	2409	75318
310	2416	75295
311	2424	75273
312	2431	75249
313	2439	75239
314	2446	75218
315	2454	75221
316	2461	75192
317	2470	75203
318	2477	75188
319	2485	75175
320	2493	75171
321	2501	75170
322	2509	75172
323	2516	75153
324	2524	75142
325	2531	75133
326	2539	75121
327	2546	75095
328	2554	75076
329	2561	75069
330	2569	75054
331	2576	75039
332	2584	75018
333	2592	75022
334	2599	75005
335	2607	75001
336	2615	74985
337	2622	74967
338	2629	74948
339	2637	74934
340	2645	74921
341	2652	74917
342	2660	74893
343	2667	74885
344	2676	74889
345	2684	74893
346	2691	74879
347	2699	74870
348	2707	74861
349	2714	74837
350	2722	74831
351	2729	74821
352	2736	74795
353	2744	74791
354	2752	74779
355	2760	74776
356	2767	74755
357	2775	74757
358	2783	74758
359	2791	74751
360	2799	74739
361	2806	74733
362	2814	74707
363	2821	74689
364	2828	74668
365	2836	74655
366	2844	74654
367	2851	74638
368	2859	74630
369	2867	74621
370	2875	74626
371	2882	74601
372	2889	74586
373	2897	74582
374	2905	74566
375	2913	74569
376	2921	74562
377	2929	74559
378	2936	74547
379	2944	74543
380	2951	74518
381	2959	74507
382	2966	74494
383	2974	74488
384	2982	74476
385	2989	74464
386	2997	74450
387	3004	74432
388	3011	74411
389	3019	74400
390	3026	74389
391	3034	74380
392	3042	74386
393	3050	74382
394	3058	74380
395	3066	74364
396	3073	74348
397	3081	74337
398	3088	74320
399	3095	74303
400	3103	74298
401	3111	74291
402	3118	74271
403	3126	74268
404	3134	74261
405	3142	74255
406	3150	74247
407	3157	74241
408	3165	74228
409	3172	74213
410	3180	74207
411	3188	74197
412	3196	74192
413	3203	74183
414	3211	74165
415	3218	74156
416	3226	74150
417	3233	74133
418	3241	74127
419	3249	74121
420	3256	74103
421	3264	74095
422	3271	74076
423	3279	74062
424	3286	74049
425	3294	74050
426	3302	74039
427	3310	74029
428	3318	74037
429	3326	74041
430	3334	74040
431	3342	74024
432	3350	74027
433	3358	74029
434	3366	74023
435	3373	74010
436	3381	74002
437	3388	73983
438	3396	73968
439	3404	73962
440	3411	73956
441	3419	73949
442	3427	73941
443	3435	73939
444	3443	73939
445	3450	73919
446	3459	73925
447	3466	73911
448	3474	73908
449	3481	73886
450	3489	73874
451	3496	73865
452	3504	73850
453	3512	73846
454	3519	73835
455	3526	73815
456	3534	73800
457	3541	73793
458	3549	73778
459	3557	73775
460	3565	73776
461	3572	73764
462	3580	73753
463	3588	73742
464	3595	73732
465	3604	73735
466	3611	73726
467	3619	73710
468	3627	73713
469	3634	73695
470	3642	73686
471	3649	73672
472	3657	73658
473	3664	73643
474	3672	73641
475	3680	73634
476	3688	73631
477	3695	73616
478	3702	73602
479	3710	73587
480	3717	73573
481	3725	73570
482	3732	73552
483	3740	73552
484	3749	73554
485	3756	73547
486	3764	73533
487	3771	73519
488	3779	73510
489	3787	73500
490	3795	73502
491	3803	73501
492	3811	73497
493	3818	73485
494	3826	73475
495	3834	73476
496	3841	73460
497	3849	73447
498	3857	73445
499	3864	73431
500	3872	73417
501	3879	73397
502	3886	73386
503	3894	73372
504	3902	73376
505	3909	73359
506	3917	73351
507	3924	73334
508	3932	73331
509	3940	73324
510	3948	73314
511	3956	73314
512	3964	73308
513	3971	73300
514	3979	73297
515	3986	73280
516	3994	73273
517	4002	73267
518	4010	73262
519	4018	73255
520	4025	73247
521	4033	73234
522	4041	73227
523	4048	73218
524	4056	73214
525	4064	73208
526	4072	73203
527	4080	73203
528	4088	73193
529	4095	73184
530	4103	73172
531	4110	73162
532	4118	73142
533	4125	73133
534	4133	73127
535	4141	73119
536	4149	73113
537	4156	73102
538	4164	73098
539	4171	73083
540	4179	73075
541	4187	73065
542	4194	73057
543	4202	73052
544	4210	73049
545	4218	73041
546	4226	73032
547	4233	73021
548	4241	73009
549	4248	72997
550	4256	72992
551	4264	72985
552	4271	72974
553	4279	72967
554	4287	72960
555	4294	72943
556	4302	72936
557	4309	72923
558	4317	72919
559	4325	72912
560	4332	72896
561	4339	72883
562	4347	72878
563	4355	72869
564	4363	72864
565	4371	72857
566	4378	72847
567	4386	72839
568	4394	72834
569	4402	72831
570	4409	72821
571	4417	72806
572	4425	72800
573	4432	72785
574	4440	72780
575	4447	72772
576	4455	72762
577	4463	72759
578	4471	72754
579	4479	72747
580	4486	72738
581	4494	72737
582	4502	72734
583	4510	72724
584	4518	72716
585	4526	72710
586	4533	72701
587	4541	72696
588	4548	72681
589	4556	72668
590	4563	72655
591	4571	72651
592	4579	72643
593	4586	72632
594	4594	72624
595	4602	72615
596	4610	72610
597	4617	72597
598	4625	72590
599	4632	72583
600	4640	72573
601	4648	72567
602	4655	72553
603	4663	72545
604	4670	72526
605	4677	72512
606	4685	72500
607	4693	72500
608	4701	72492
609	4709	72492
610	4717	72487
611	4725	72487
612	4733	72481
613	4741	72474
614	4748	72460
615	4756	72452
616	4763	72442
617	4771	72437
618	4779	72426
619	4786	72419
620	4794	72408
621	4802	72402
622	4809	72387
623	4816	72375
624	4824	72365
625	4832	72358
626	4839	72345
627	4847	72343
628	4855	72342
629	4863	72335
630	4871	72327
631	4879	72323
632	4887	72326
633	4895	72315
634	4902	72305
635	4910	72299
636	4918	72291
637	4926	72287
638	4934	72281
639	4942	72281
640	4949	72266
641	4957	72258
642	4964	72246
643	4972	72237
644	4979	72225
645	4988	72226
646	4995	72218
647	5002	72202
648	5010	72185
649	5018	72183
650	5025	72175
651	5033	72168
652	5041	72167
653	5049	72156
654	5056	72146
655	5064	72141
656	5072	72136
657	5080	72124
658	5087	72113
659	5095	72103
660	5102	72093
661	5110	72081
662	5117	72067
663	5124	72054
664	5132	72048
665	5140	72044
666	5147	72030
667	5155	72024
668	5163	72015
669	5170	72004
670	5178	72002
671	5186	71994
672	5194	71989
673	5201	71975
674	5209	71968
675	5216	71955
676	5224	71946
677	5232	71936
678	5239	71929
679	5247	71925
680	5255	71913
681	5262	71906
682	5270	71902
683	5278	71894
684	5286	71885
685	5294	71883
686	5302	71877
687	5310	71875
688	5318	71871
689	5326	71865
690	5333	71855
691	5341	71844
692	5348	71833
693	5356	71825
694	5364	71818
695	5372	71813
696	5380	71808
697	5388	71805
698	5396	71800
699	5403	71795
700	5411	71789
701	5420	71790
702	5428	71790
703	5436	71781
704	5443	71769
705	5450	71757
706	5458	71747
707	5466	71739
708	5473	71732
709	5481	71722
710	5489	71713
711	5496	71707
712	5504	71695
713	5512	71698
714	5520	71692
715	5528	71685
716	5536	71676
717	5544	71671
718	5551	71663
719	5559	71651
720	5566	71643
721	5575	71643
722	5582	71629
723	5589	71615
724	5597	71608
725	5605	71602
726	5613	71598
727	5621	71591
728	5628	71577
729	5635	71569
730	5643	71558
731	5651	71550
732	5658	71541
733	5666	71536
734	5674	71524
735	5681	71512
736	5688	71496
737	5696	71488
738	5703	71478
739	5711	71472
740	5719	71463
741	5726	71456
742	5734	71447
743	5742	71436
744	5750	71434
745	5758	71432
746	5765	71419
747	5773	71407
748	5780	71400
749	5788	71391
750	5795	71378
751	5803	71372
752	5811	71363
753	5818	71354
754	5826	71345
755	5834	71336
756	5841	71325
757	5849	71316
758	5856	71305
759	5864	71296
760	5871	71287
761	5879	71277
762	5886	71266
763	5894	71257
764	5902	71252
765	5909	71243
766	5917	71236
767	5925	71227
768	5933	71224
769	5941	71218
770	5948	71208
771	5956	71202
772	5964	71197
773	5972	71187
774	5980	71182
775	5987	71176
776	5995	71171
777	6003	71166
778	6011	71160
779	6019	71154
780	6027	71146
781	6035	71141
782	6043	71134
783	6051	71130
784	6059	71127
785	6067	71122
786	6074	71113
787	6082	71105
788	6089	71090
789	6096	71078
790	6104	71071
791	6112	71062
792	6120	71056
793	6127	71041
794	6134	71032
795	6142	71021
796	6150	71018
797	6157	71009
798	6165	70996
799	6173	70992
800	6180	70981
801	6187	70967
802	6195	70958
803	6202	70947
804	6210	70936
805	6217	70927
806	6224	70912
807	6232	70905
808	6240	70898
809	6248	70895
810	6256	70888
811	6264	70882
812	6272	70880
813	6280	70870
814	6287	70859
815	6296	70863
816	6304	70864
817	6312	70852
818	6320	70849
819	6327	70836
820	6334	70826
821	6342	70819
822	6350	70814
823	6358	70807
824	6366	70798
825	6373	70785
826	6381	70779
827	6388	70772
828	6396	70765
829	6404	70759
830	6412	70758
831	6420	70752
832	6428	70742
833	6436	70737
834	6443	70728
835	6451	70720
836	6459	70709
837	6466	70701
838	6473	70686
839	6481	70679
840	6489	70675
841	6497	70673
842	6505	70662
843	6512	70647
844	6519	70639
845	6527	70628
846	6535	70628
847	6543	70621
848	6551	70618
849	6559	70614
850	6567	70603
851	6575	70598
852	6582	70589
853	6590	70582
854	6598	70574
855	6605	70562
856	6613	70553
857	6620	70543
858	6628	70534
859	6636	70527
860	6644	70522
861	6651	70513
862	6659	70507
863	6667	70502
864	6675	70496
865	6682	70487
866	6690	70476
867	6697	70466
868	6705	70462
869	6713	70454
870	6722	70453
871	6729	70444
872	6737	70438
873	6744	70425
874	6752	70418
875	6760	70412
876	6768	70405
877	6776	70400
878	6784	70398
879	6792	70394
880	6800	70385
881	6808	70381
882	6815	70371
883	6823	70361
884	6830	70348
885	6837	70338
886	6845	70330
887	6853	70324
888	6861	70320
889	6868	70309
890	6876	70297
891	6884	70292
892	6891	70282
893	6899	70279
894	6907	70272
895	6915	70266
896	6923	70257
897	6930	70247
898	6938	70239
899	6946	70236
900	6954	70229
901	6961	70220
902	6969	70211
903	6976	70200
904	6984	70188
905	6992	70183
906	6999	70176
907	7008	70174
908	7015	70166
909	7023	70156
910	7030	70143
911	7038	70138
912	7046	70129
913	7053	70122
914	7062	70120
915	7070	70120
916	7079	70120
917	7087	70113
918	7095	70111
919	7103	70106
920	7111	70099
921	7118	70091
922	7126	70083
923	7134	70074
924	7141	70063
925	7148	70052
926	7156	70046
927	7164	70037
928	7171	70026
929	7179	70014
930	7186	70004
931	7194	69995
932	7201	69982
933	7209	69975
934	7216	69965
935	7223	69954
936	7231	69942
937	7239	69941
938	7247	69936
939	7255	69929
940	7263	69927
941	7271	69922
942	7279	69910
943	7287	69908
944	7295	69900
945	7303	69895
946	7311	69890
947	7318	69876
948	7325	69864
949	7333	69862
950	7341	69854
951	7348	69845
952	7356	69838
953	7364	69835
954	7372	69829
955	7380	69825
956	7389	69821
957	7396	69813
958	7403	69801
959	7411	69789
960	7419	69790
961	7427	69779
962	7434	69768
963	7442	69760
964	7449	69749
965	7457	69740
966	7465	69733
967	7473	69731
968	7481	69731
969	7490	69728
970	7497	69720
971	7505	69710
972	7513	69705
973	7520	69694
974	7528	69685
975	7536	69679
976	7543	69671
977	7551	69662
978	7559	69655
979	7566	69645
980	7574	69638
981	7582	69631
982	7590	69624
983	7597	69612
984	7605	69603
985	7612	69597
986	7620	69587
987	7627	69575
988	7635	69564
989	7642	69558
990	7650	69549
991	7658	69544
992	7666	69538
993	7674	69531
994	7682	69525
995	7689	69517
996	7698	69515
997	7705	69504
998	7712	69493
999	7720	69486
1000	7728	69478
1001	7736	69471
1002	7744	69464
1003	7751	69453
1004	7759	69449
1005	7766	69437
1006	7774	69434
1007	7783	69430
1008	7790	69421
1009	7798	69411
1010	7805	69399
1011	7812	69387
1012	7821	69385
1013	7828	69374
1014	7836	69366
1015	7843	69355
1016	7851	69350
1017	7859	69346
1018	7868	69345
1019	7875	69339
1020	7883	69330
1021	7891	69321
1022	7898	69309
1023	7905	69299
1024	7914	69296
1025	7922	69291
1026	7929	69284
1027	7937	69272
1028	7945	69266
1029	7952	69255
1030	7959	69246
1031	7967	69237
1032	7975	69230
1033	7983	69223
1034	7990	69214
1035	7999	69213
1036	8007	69212
1037	8015	69203
1038	8022	69193
1039	8030	69186
1040	8038	69182
1041	8046	69177
1042	8053	69165
1043	8062	69162
1044	8070	69156
1045	8077	69148
1046	8085	69138
1047	8093	69132
1048	8100	69124
1049	8108	69118
1050	8116	69108
1051	8123	69097
1052	8131	69086
1053	8138	69077
1054	8146	69070
1055	8154	69062
1056	8161	69054
1057	8169	69045
1058	8176	69034
1059	8184	69028
1060	8192	69021
1061	8200	69017
1062	8208	69009
1063	8215	68999
1064	8223	68993
1065	8231	68984
1066	8239	68978
1067	8246	68971
1068	8254	68961
1069	8261	68951
1070	8269	68947
1071	8277	68938
1072	8285	68931
1073	8293	68925
1074	8301	68919
1075	8309	68912
1076	8317	68909
1077	8324	68900
1078	8333	68896
1079	8340	68889
1080	8348	68881
1081	8356	68872
1082	8363	68860
1083	8371	68854
1084	8379	68851
1085	8388	68849
1086	8395	68840
1087	8403	68830
1088	8410	68822
1089	8418	68816
1090	8426	68809
1091	8434	68802
1092	8442	68798
1093	8450	68790
1094	8458	68786
1095	8465	68776
1096	8473	68766
1097	8480	68757
1098	8488	68750
1099	8496	68745
1100	8504	68735
1101	8511	68729
1102	8520	68724
1103	8527	68711
1104	8535	68705
1105	8543	68700
1106	8550	68689
1107	8558	68682
1108	8565	68674
1109	8573	68665
1110	8581	68659
1111	8589	68653
1112	8598	68655
1113	8606	68653
1114	8615	68651
1115	8623	68646
1116	8632	68646
1117	8640	68646
1118	8648	68638
1119	8656	68629
1120	8663	68620
1121	8671	68616
1122	8679	68606
1123	8686	68597
1124	8694	68589
1125	8702	68582
1126	8710	68576
1127	8717	68565
1128	8724	68554
1129	8732	68544
1130	8740	68538
1131	8748	68531
1132	8756	68528
1133	8764	68523
1134	8772	68514
1135	8780	68512
1136	8787	68500
1137	8795	68492
1138	8803	68490
1139	8811	68485
1140	8819	68476
1141	8827	68468
1142	8834	68457
1143	8842	68449
1144	8849	68441
1145	8857	68434
1146	8866	68434
1147	8874	68431
1148	8882	68420
1149	8889	68412
1150	8897	68403
1151	8904	68391
1152	8912	68386
1153	8920	68379
1154	8928	68373
1155	8936	68367
1156	8944	68363
1157	8952	68353
1158	8960	68350
1159	8967	68339
1160	8975	68329
1161	8983	68323
1162	8990	68314
1163	8998	68306
1164	9005	68296
1165	9013	68289
1166	9021	68280
1167	9029	68274
1168	9037	68269
1169	9044	68259
1170	9052	68250
1171	9059	68238
1172	9066	68226
1173	9074	68221
1174	9081	68210
1175	9089	68204
1176	9097	68195
1177	9105	68189
1178	9112	68179
1179	9120	68172
1180	9128	68163
1181	9135	68153
1182	9143	68147
1183	9151	68141
1184	9159	68133
1185	9166	68123
1186	9174	68116
1187	9182	68112
1188	9190	68109
1189	9199	68104
1190	9207	68098
1191	9214	68088
1192	9222	68082
1193	9230	68076
1194	9238	68072
1195	9246	68064
1196	9254	68057
1197	9262	68056
1198	9270	68047
1199	9278	68039
1200	9285	68031
1201	9293	68025
1202	9301	68021
1203	9309	68013
1204	9317	68008
1205	9326	68005
1206	9333	67997
1207	9341	67986
1208	9348	67977
1209	9356	67971
1210	9365	67971
1211	9372	67960
1212	9380	67955
1213	9388	67944
1214	9395	67936
1215	9403	67928
1216	9410	67917
1217	9418	67908
1218	9425	67899
1219	9433	67888
1220	9440	67878
1221	9448	67873
1222	9456	67865
1223	9463	67855
1224	9471	67847
1225	9479	67838
1226	9486	67831
1227	9494	67821
1228	9502	67816
1229	9510	67808
1230	9518	67805
1231	9526	67799
1232	9534	67792
1233	9542	67783
1234	9549	67773
1235	9556	67764
1236	9564	67758
1237	9572	67746
1238	9580	67740
1239	9587	67731
1240	9595	67727
1241	9603	67717
1242	9612	67718
1243	9619	67710
1244	9627	67703
1245	9635	67693
1246	9642	67682
1247	9650	67676
1248	9658	67670
1249	9665	67659
1250	9673	67653
1251	9680	67641
1252	9688	67636
1253	9696	67628
1254	9704	67619
1255	9712	67614
1256	9720	67607
1257	9727	67600
1258	9735	67590
1259	9742	67582
1260	9751	67578
1261	9759	67575
1262	9767	67565
1263	9774	67558
1264	9782	67551
1265	9790	67545
1266	9797	67533
1267	9805	67524
1268	9813	67515
1269	9820	67506
1270	9828	67498
1271	9836	67495
1272	9844	67488
1273	9852	67482
1274	9860	67474
1275	9867	67467
1276	9876	67463
1277	9883	67453
1278	9890	67441
1279	9898	67432
1280	9906	67427
1281	9914	67420
1282	9922	67414
1283	9930	67407
1284	9937	67396
1285	9945	67389
1286	9952	67380
1287	9960	67372
1288	9968	67366
1289	9975	67355
1290	9983	67346
1291	9990	67337
1292	9998	67327
1293	10005	67316
1294	10013	67308
1295	10020	67299
1296	10028	67291
1297	10035	67280
1298	10042	67269
1299	10050	67261
1300	10058	67256
1301	10066	67247
1302	10073	67237
1303	10081	67229
1304	10089	67222
1305	10097	67220
1306	10105	67214
1307	10113	67209
1308	10121	67202
1309	10129	67194
1310	10137	67185
1311	10144	67178
1312	10153	67174
1313	10161	67167
1314	10168	67160
1315	10176	67153
1316	10184	67146
1317	10192	67138
1318	10199	67131
1319	10207	67122
1320	10215	67114
1321	10222	67105
1322	10230	67100
1323	10238	67091
1324	10246	67084
1325	10253	67075
1326	10262	67070
1327	10269	67063
1328	10277	67055
1329	10285	67046
1330	10292	67038
1331	10300	67031
1332	10308	67023
1333	10315	67014
1334	10323	67007
1335	10331	66999
1336	10338	66989
1337	10346	66984
1338	10355	66980
1339	10363	66973
1340	10370	66965
1341	10378	66957
1342	10386	66950
1343	10394	66947
1344	10402	66940
1345	10410	66932
1346	10418	66924
1347	10425	66916
1348	10433	66908
1349	10440	66898
1350	10448	66891
1351	10456	66884
1352	10464	66875
1353	10471	66867
1354	10479	66861
1355	10487	66855
1356	10495	66850
1357	10503	66841
1358	10510	66832
1359	10518	66826
1360	10526	66817
1361	10533	66807
1362	10541	66799
1363	10548	66789
1364	10556	66780
1365	10564	66776
1366	10572	66766
1367	10580	66762
1368	10588	66754
1369	10595	66746
1370	10603	66736
1371	10611	66731
1372	10619	66723
1373	10627	66716
1374	10634	66709
1375	10642	66704
1376	10650	66696
1377	10658	66690
1378	10666	66680
1379	10674	66674
1380	10681	66667
1381	10689	66659
1382	10697	66652
1383	10705	66646
1384	10713	66637
1385	10720	66630
1386	10728	66620
1387	10735	66612
1388	10744	66607
1389	10752	66600
1390	10759	66590
1391	10767	66585
1392	10775	66579
1393	10783	66572
1394	10790	66563
1395	10798	66554
1396	10806	66547
1397	10814	66541
1398	10822	66535
1399	10830	66528
1400	10838	66524
1401	10846	66517
1402	10854	66510
1403	10861	66499
1404	10868	66489
1405	10876	66484
1406	10884	66477
1407	10892	66470
1408	10900	66463
1409	10908	66458
1410	10916	66453
1411	10924	66445
1412	10932	66436
1413	10940	66429
1414	10947	66419
1415	10954	66409
1416	10962	66402
1417	10970	66395
1418	10978	66386
1419	10985	66377
1420	10993	66371
1421	11001	66362
1422	11008	66353
1423	11016	66345
1424	11024	66342
1425	11032	66335
1426	11040	66326
1427	11048	66319
1428	11055	66312
1429	11063	66304
1430	11070	66294
1431	11079	66291
1432	11087	66287
1433	11095	66277
1434	11103	66270
1435	11110	66263
1436	11118	66257
1437	11126	66249
1438	11134	66240
1439	11141	66232
1440	11149	66224
1441	11158	66221
1442	11166	66214
1443	11174	66210
1444	11182	66203
1445	11189	66193
1446	11197	66187
1447	11205	66182
1448	11213	66175
1449	11221	66165
1450	11228	66155
1451	11235	66145
1452	11243	66138
1453	11251	66129
1454	11258	66121
1455	11266	66113
1456	11274	66108
1457	11282	66100
1458	11290	66092
1459	11298	66087
1460	11306	66080
1461	11314	66075
1462	11322	66069
1463	11330	66062
1464	11338	66057
1465	11345	66046
1466	11353	66037
1467	11361	66034
1468	11369	66029
1469	11377	66023
1470	11385	66015
1471	11393	66008
1472	11401	66001
1473	11409	65996
1474	11417	65989
1475	11425	65982
1476	11433	65974
1477	11440	65965
1478	11448	65957
1479	11455	65948
1480	11463	65940
1481	11472	65937
1482	11480	65930
1483	11487	65921
1484	11494	65910
1485	11502	65901
1486	11510	65894
1487	11517	65887
1488	11525	65877
1489	11533	65870
1490	11541	65863
1491	11548	65854
1492	11556	65846
1493	11563	65836
1494	11571	65830
1495	11578	65819
1496	11586	65810
1497	11593	65799
1498	11601	65791
1499	11608	65783
1500	11616	65774
1501	11624	65767
1502	11631	65758
1503	11639	65752
1504	11647	65743
1505	11655	65737
1506	11662	65728
1507	11670	65722
1508	11678	65714
1509	11686	65705
1510	11693	65696
1511	11701	65687
1512	11708	65679
1513	11716	65671
1514	11724	65667
1515	11732	65660
1516	11740	65651
1517	11747	65642
1518	11755	65632
1519	11763	65626
1520	11770	65617
1521	11778	65611
1522	11786	65604
1523	11794	65597
1524	11801	65586
1525	11809	65580
1526	11817	65573
1527	11825	65566
1528	11833	65557
1529	11840	65550
1530	11848	65542
1531	11856	65536
1532	11864	65527
1533	11871	65519
1534	11879	65512
1535	11887	65504
1536	11894	65495
1537	11903	65491
1538	11911	65484
1539	11918	65476
1540	11926	65468
1541	11934	65459
1542	11942	65452
1543	11950	65447
1544	11958	65442
1545	11966	65434
1546	11974	65428
1547	11982	65421
1548	11989	65412
1549	11997	65406
1550	12005	65398
1551	12012	65388
1552	12020	65380
1553	12027	65371
1554	12035	65364
1555	12044	65359
1556	12051	65349
1557	12059	65342
1558	12066	65334
1559	12074	65326
1560	12082	65318
1561	12090	65312
1562	12098	65305
1563	12106	65299
1564	12114	65292
1565	12122	65286
1566	12129	65277
1567	12137	65271
1568	12146	65266
1569	12154	65261
1570	12162	65256
1571	12170	65249
1572	12178	65240
1573	12186	65235
1574	12193	65225
1575	12201	65219
1576	12209	65213
1577	12217	65205
1578	12225	65198
1579	12233	65191
1580	12240	65182
1581	12248	65174
1582	12255	65163
1583	12263	65157
1584	12271	65153
1585	12279	65146
1586	12287	65138
1587	12295	65131
1588	12303	65125
1589	12311	65116
1590	12318	65109
1591	12326	65102
1592	12334	65096
1593	12342	65088
1594	12350	65081
1595	12358	65074
1596	12365	65066
1597	12373	65057
1598	12381	65051
1599	12389	65044
1600	12397	65037
1601	12404	65028
1602	12412	65021
1603	12420	65014
1604	12428	65005
1605	12436	64999
1606	12443	64989
1607	12451	64984
1608	12459	64976
1609	12467	64971
1610	12475	64966
1611	12483	64958
1612	12491	64948
1613	12499	64944
1614	12507	64936
1615	12514	64928
1616	12522	64920
1617	12529	64909
1618	12537	64904
1619	12545	64894
1620	12552	64886
1621	12560	64878
1622	12568	64871
1623	12576	64864
1624	12584	64858
1625	12592	64851
1626	12600	64845
1627	12608	64840
1628	12617	64837
1629	12625	64829
1630	12633	64822
1631	12640	64813
1632	12648	64808
1633	12656	64800
1634	12664	64794
1635	12672	64786
1636	12680	64778
1637	12687	64770
1638	12695	64763
1639	12703	64754
1640	12710	64747
1641	12719	64741
1642	12726	64731
1643	12733	64722
1644	12741	64713
1645	12748	64705
1646	12756	64697
1647	12765	64692
1648	12772	64684
1649	12780	64677
1650	12788	64669
1651	12795	64661
1652	12803	64654
1653	12811	64648
1654	12819	64640
1655	12827	64632
1656	12835	64627
1657	12843	64619
1658	12850	64610
1659	12858	64602
1660	12866	64596
1661	12874	64589
1662	12882	64582
1663	12890	64574
1664	12897	64566
1665	12906	64562
1666	12914	64556
1667	12922	64551
1668	12930	64544
1669	12938	64538
1670	12946	64530
1671	12954	64524
1672	12962	64516
1673	12970	64509
1674	12977	64500
1675	12985	64492
1676	12993	64486
